mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,3,2,100,19.1976,932.71
mcts_task_by_completion_reward_gradient,3,2,100,29.598,1103.11
mcts_task_by_completion_reward_gradient,3,2,100,29.7978,1273.31
mcts_task_by_completion_reward_gradient,3,2,100,39.598,1433.72
mcts_task_by_completion_reward_gradient,3,2,100,44.7982,1588.92
mcts_task_by_completion_reward_gradient,3,2,100,56.1984,1732.72
mcts_task_by_completion_reward_gradient,3,2,100,82.0482,1850.67
mcts_task_by_completion_reward_gradient,3,2,100,84.198,1966.47
mcts_task_by_completion_reward_gradient,3,2,100,88.2385,2078.23
mcts_task_by_completion_reward_gradient,3,2,100,91.5982,2186.64
mcts_task_by_completion_reward_gradient,3,2,100,96.2487,2290.39
mcts_task_by_completion_reward_gradient,3,2,100,98.5983,2391.79
mcts_task_by_completion_reward_gradient,3,2,100,99.2488,2492.54
mcts_task_by_completion_reward_gradient,3,2,100,107.598,2584.94
mcts_task_by_completion_reward_gradient,3,2,100,108.597,2676.35
mcts_task_by_completion_reward_gradient,3,2,100,113.397,2762.95
mcts_task_by_completion_reward_gradient,3,2,100,114.598,2848.35
mcts_task_by_completion_reward_gradient,3,2,100,119.829,2928.52
mcts_task_by_completion_reward_gradient,3,2,100,131.398,2997.12
mcts_task_by_completion_reward_gradient,3,2,100,136.028,3061.09
mcts_task_by_completion_reward_gradient,4,2,100,7.07374,192.926
mcts_task_by_completion_reward_gradient,4,2,100,9.45519,383.471
mcts_task_by_completion_reward_gradient,4,2,100,15.8552,567.616
mcts_task_by_completion_reward_gradient,4,2,100,20.0744,747.542
mcts_task_by_completion_reward_gradient,4,2,100,23.9954,923.546
mcts_task_by_completion_reward_gradient,4,2,100,35.0547,1088.49
mcts_task_by_completion_reward_gradient,4,2,100,35.1947,1253.3
mcts_task_by_completion_reward_gradient,4,2,100,36.3941,1416.9
mcts_task_by_completion_reward_gradient,4,2,100,42.8551,1574.05
mcts_task_by_completion_reward_gradient,4,2,100,44.1944,1729.85
mcts_task_by_completion_reward_gradient,4,2,100,46.4731,1883.38
mcts_task_by_completion_reward_gradient,4,2,100,55.9943,2027.39
mcts_task_by_completion_reward_gradient,4,2,100,69.9944,2157.39
mcts_task_by_completion_reward_gradient,4,2,100,80.2718,2277.12
mcts_task_by_completion_reward_gradient,4,2,100,93.9936,2383.13
mcts_task_by_completion_reward_gradient,4,2,100,99.2732,2483.85
mcts_task_by_completion_reward_gradient,4,2,100,108.795,2575.06
mcts_task_by_completion_reward_gradient,4,2,100,122.195,2652.86
mcts_task_by_completion_reward_gradient,4,2,100,137.794,2715.07
mcts_task_by_completion_reward_gradient,5,2,100,0.42001,199.58
mcts_task_by_completion_reward_gradient,5,2,100,3.99668,395.583
mcts_task_by_completion_reward_gradient,5,2,100,9.0365,586.547
mcts_task_by_completion_reward_gradient,5,2,100,14.1976,772.349
mcts_task_by_completion_reward_gradient,5,2,100,18.1959,954.153
mcts_task_by_completion_reward_gradient,5,2,100,18.3972,1135.76
mcts_task_by_completion_reward_gradient,5,2,100,23.5976,1312.16
mcts_task_by_completion_reward_gradient,5,2,100,34.5978,1477.56
mcts_task_by_completion_reward_gradient,5,2,100,37.5966,1639.96
mcts_task_by_completion_reward_gradient,5,2,100,41.1975,1798.77
mcts_task_by_completion_reward_gradient,5,2,100,45.4177,1953.35
mcts_task_by_completion_reward_gradient,5,2,100,46.2365,2107.11
mcts_task_by_completion_reward_gradient,5,2,100,51.5959,2255.52
mcts_task_by_completion_reward_gradient,5,2,100,58.9961,2396.52
mcts_task_by_completion_reward_gradient,5,2,100,60.396,2536.12
mcts_task_by_completion_reward_gradient,5,2,100,65.3959,2670.73
mcts_task_by_completion_reward_gradient,5,2,100,67.4365,2803.29
mcts_task_by_completion_reward_gradient,5,2,100,73.0179,2930.27
mcts_task_by_completion_reward_gradient,5,2,100,74.6167,3055.66
mcts_task_by_completion_reward_gradient,5,2,100,80.8355,3174.82
mcts_task_by_completion_reward_gradient,5,2,100,103.598,3271.22
mcts_task_by_completion_reward_gradient,5,2,100,110.238,3360.99
mcts_task_by_completion_reward_gradient,5,2,100,122.038,3438.95
mcts_task_by_completion_reward_gradient,5,2,100,133.842,3505.11
mcts_task_by_completion_reward_gradient,5,2,100,136.596,3568.51
mcts_task_by_completion_reward_gradient,5,2,100,151.037,3617.47
mcts_task_by_completion_reward_gradient,5,2,100,165.596,3651.88
mcts_task_by_completion_reward_gradient,1,2,100,4.46586,195.534
mcts_task_by_completion_reward_gradient,1,2,100,4.79276,390.741
mcts_task_by_completion_reward_gradient,1,2,100,7.19354,583.548
mcts_task_by_completion_reward_gradient,1,2,100,8.06541,775.482
mcts_task_by_completion_reward_gradient,1,2,100,12.2656,963.217
mcts_task_by_completion_reward_gradient,1,2,100,15.3939,1147.82
mcts_task_by_completion_reward_gradient,1,2,100,18.8659,1328.96
mcts_task_by_completion_reward_gradient,1,2,100,22.4659,1506.49
mcts_task_by_completion_reward_gradient,1,2,100,29.6245,1676.87
mcts_task_by_completion_reward_gradient,1,2,100,35.5926,1841.27
mcts_task_by_completion_reward_gradient,1,2,100,40.865,2000.41
mcts_task_by_completion_reward_gradient,1,2,100,48.2658,2152.14
mcts_task_by_completion_reward_gradient,1,2,100,50.6658,2301.48
mcts_task_by_completion_reward_gradient,1,2,100,54.665,2446.81
mcts_task_by_completion_reward_gradient,1,2,100,68.466,2578.35
mcts_task_by_completion_reward_gradient,1,2,100,71.9948,2706.35
mcts_task_by_completion_reward_gradient,1,2,100,127.195,2779.16
mcts_task_by_completion_reward_gradient,1,2,100,132.466,2846.69
mcts_task_by_completion_reward_gradient,1,2,100,140.193,2906.5
mcts_task_by_completion_reward_gradient,1,2,100,151.825,2954.67
mcts_task_by_completion_reward_gradient,1,2,100,165.195,2989.48
mcts_task_by_completion_reward_gradient,2,2,100,7.00609,192.994
mcts_task_by_completion_reward_gradient,2,2,100,10.2553,382.739
mcts_task_by_completion_reward_gradient,2,2,100,14.3946,568.344
mcts_task_by_completion_reward_gradient,2,2,100,18.9971,749.347
mcts_task_by_completion_reward_gradient,2,2,100,23.396,925.951
mcts_task_by_completion_reward_gradient,2,2,100,31.2061,1094.74
mcts_task_by_completion_reward_gradient,2,2,100,35.4062,1259.34
mcts_task_by_completion_reward_gradient,2,2,100,40.7971,1418.54
mcts_task_by_completion_reward_gradient,2,2,100,52.1972,1566.34
mcts_task_by_completion_reward_gradient,2,2,100,52.8061,1713.54
mcts_task_by_completion_reward_gradient,2,2,100,57.2571,1856.28
mcts_task_by_completion_reward_gradient,2,2,100,65.3958,1990.89
mcts_task_by_completion_reward_gradient,2,2,100,66.6565,2124.23
mcts_task_by_completion_reward_gradient,2,2,100,70.5973,2253.63
mcts_task_by_completion_reward_gradient,2,2,100,72.5956,2381.04
mcts_task_by_completion_reward_gradient,2,2,100,74.8568,2506.18
mcts_task_by_completion_reward_gradient,2,2,100,98.5973,2607.58
mcts_task_by_completion_reward_gradient,2,2,100,101.196,2706.39
mcts_task_by_completion_reward_gradient,2,2,100,105.395,2800.99
mcts_task_by_completion_reward_gradient,2,2,100,117.196,2883.79
mcts_task_by_completion_reward_gradient,2,2,100,126.857,2956.94
mcts_task_by_completion_reward_gradient,2,2,100,130.257,3026.68
mcts_task_by_completion_reward_gradient,2,2,100,138.796,3087.88
mcts_task_by_completion_reward_gradient,2,2,100,147.796,3140.09
mcts_task_by_completion_reward_gradient,2,2,100,170.796,3169.29
mcts_task_by_completion_reward_gradient,2,2,100,184.997,3184.3
mcts_task_by_completion_reward_gradient,2,2,100,227.197,3157.1
mcts_task_by_completion_reward_gradient,3,2,100,5.61642,194.384
mcts_task_by_completion_reward_gradient,3,2,100,12.3963,381.987
mcts_task_by_completion_reward_gradient,3,2,100,14.8569,567.13
mcts_task_by_completion_reward_gradient,3,2,100,15.2153,751.915
mcts_task_by_completion_reward_gradient,3,2,100,19.1948,932.72
mcts_task_by_completion_reward_gradient,3,2,100,29.5962,1103.12
mcts_task_by_completion_reward_gradient,3,2,100,29.7964,1273.33
mcts_task_by_completion_reward_gradient,3,2,100,39.5966,1433.73
mcts_task_by_completion_reward_gradient,3,2,100,44.7963,1588.93
mcts_task_by_completion_reward_gradient,3,2,100,56.1962,1732.74
mcts_task_by_completion_reward_gradient,3,2,100,81.9947,1850.74
mcts_task_by_completion_reward_gradient,3,2,100,84.0566,1966.69
mcts_task_by_completion_reward_gradient,3,2,100,88.1965,2078.49
mcts_task_by_completion_reward_gradient,3,2,100,91.4556,2187.04
mcts_task_by_completion_reward_gradient,3,2,100,96.1957,2290.84
mcts_task_by_completion_reward_gradient,3,2,100,98.4149,2392.42
mcts_task_by_completion_reward_gradient,3,2,100,99.1948,2493.23
mcts_task_by_completion_reward_gradient,3,2,100,107.456,2585.77
mcts_task_by_completion_reward_gradient,3,2,100,108.415,2677.36
mcts_task_by_completion_reward_gradient,3,2,100,113.215,2764.14
mcts_task_by_completion_reward_gradient,3,2,100,114.454,2849.69
mcts_task_by_completion_reward_gradient,3,2,100,119.796,2929.89
mcts_task_by_completion_reward_gradient,3,2,100,131.195,2998.7
mcts_task_by_completion_reward_gradient,3,2,100,135.814,3062.88
mcts_task_by_completion_reward_gradient,4,2,100,7.05712,192.943
mcts_task_by_completion_reward_gradient,4,2,100,9.39663,383.546
mcts_task_by_completion_reward_gradient,4,2,100,15.7956,567.751
mcts_task_by_completion_reward_gradient,4,2,100,19.9962,747.754
mcts_task_by_completion_reward_gradient,4,2,100,23.8582,923.896
mcts_task_by_completion_reward_gradient,4,2,100,34.9965,1088.9
mcts_task_by_completion_reward_gradient,4,2,100,35.0569,1253.84
mcts_task_by_completion_reward_gradient,4,2,100,36.2269,1417.62
mcts_task_by_completion_reward_gradient,4,2,100,42.7959,1574.82
mcts_task_by_completion_reward_gradient,4,2,100,44.0574,1730.76
mcts_task_by_completion_reward_gradient,4,2,100,46.396,1884.37
mcts_task_by_completion_reward_gradient,4,2,100,55.8563,2028.51
mcts_task_by_completion_reward_gradient,4,2,100,69.857,2158.65
mcts_task_by_completion_reward_gradient,4,2,100,80.1975,2278.46
mcts_task_by_completion_reward_gradient,4,2,100,93.7969,2384.66
mcts_task_by_completion_reward_gradient,4,2,100,99.1958,2485.46
mcts_task_by_completion_reward_gradient,4,2,100,108.796,2576.67
mcts_task_by_completion_reward_gradient,4,2,100,121.827,2654.84
mcts_task_by_completion_reward_gradient,4,2,100,137.795,2717.04
mcts_task_by_completion_reward_gradient,5,2,100,0.404763,199.595
mcts_task_by_completion_reward_gradient,5,2,100,3.98509,395.61
mcts_task_by_completion_reward_gradient,5,2,100,9.04573,586.564
mcts_task_by_completion_reward_gradient,5,2,100,14.2056,772.359
mcts_task_by_completion_reward_gradient,5,2,100,18.2468,954.112
mcts_task_by_completion_reward_gradient,5,2,100,18.4056,1135.71
mcts_task_by_completion_reward_gradient,5,2,100,23.605,1312.1
mcts_task_by_completion_reward_gradient,5,2,100,34.6051,1477.5
mcts_task_by_completion_reward_gradient,5,2,100,37.8459,1639.65
mcts_task_by_completion_reward_gradient,5,2,100,41.4465,1798.2
mcts_task_by_completion_reward_gradient,5,2,100,45.583,1952.62
mcts_task_by_completion_reward_gradient,5,2,100,46.5849,2106.04
mcts_task_by_completion_reward_gradient,5,2,100,51.8456,2254.19
mcts_task_by_completion_reward_gradient,5,2,100,59.0055,2395.18
mcts_task_by_completion_reward_gradient,5,2,100,60.6461,2534.54
mcts_task_by_completion_reward_gradient,5,2,100,65.4051,2669.13
mcts_task_by_completion_reward_gradient,5,2,100,67.7857,2801.35
mcts_task_by_completion_reward_gradient,5,2,100,73.185,2928.16
mcts_task_by_completion_reward_gradient,5,2,100,74.7849,3053.38
mcts_task_by_completion_reward_gradient,5,2,100,81.2465,3172.13
mcts_task_by_completion_reward_gradient,5,2,100,103.985,3268.15
mcts_task_by_completion_reward_gradient,5,2,100,110.646,3357.5
mcts_task_by_completion_reward_gradient,5,2,100,122.446,3435.05
mcts_task_by_completion_reward_gradient,5,2,100,134.385,3500.67
mcts_task_by_completion_reward_gradient,5,2,100,137.046,3563.62
mcts_task_by_completion_reward_gradient,5,2,100,151.785,3611.84
mcts_task_by_completion_reward_gradient,5,2,100,166.246,3645.59
mcts_task_by_completion_reward_gradient,1,2,100,4.59803,195.402
mcts_task_by_completion_reward_gradient,1,2,100,4.79873,390.603
mcts_task_by_completion_reward_gradient,1,2,100,7.2401,583.363
mcts_task_by_completion_reward_gradient,1,2,100,8.19798,775.165
mcts_task_by_completion_reward_gradient,1,2,100,12.3981,962.767
mcts_task_by_completion_reward_gradient,1,2,100,15.3995,1147.37
mcts_task_by_completion_reward_gradient,1,2,100,19.0393,1328.33
mcts_task_by_completion_reward_gradient,1,2,100,22.6401,1505.69
mcts_task_by_completion_reward_gradient,1,2,100,29.5995,1676.09
mcts_task_by_completion_reward_gradient,1,2,100,35.8393,1840.25
mcts_task_by_completion_reward_gradient,1,2,100,41.198,1999.05
mcts_task_by_completion_reward_gradient,1,2,100,48.64,2150.41
mcts_task_by_completion_reward_gradient,1,2,100,51.1992,2299.21
mcts_task_by_completion_reward_gradient,1,2,100,55.1994,2444.01
mcts_task_by_completion_reward_gradient,1,2,100,68.9995,2575.01
mcts_task_by_completion_reward_gradient,1,2,100,72.3979,2702.62
mcts_task_by_completion_reward_gradient,1,2,100,127.64,2774.98
mcts_task_by_completion_reward_gradient,1,2,100,132.999,2841.98
mcts_task_by_completion_reward_gradient,1,2,100,139.8,2902.18
mcts_task_by_completion_reward_gradient,1,2,100,151.597,2950.58
mcts_task_by_completion_reward_gradient,1,2,100,164.798,2985.78
mcts_task_by_completion_reward_gradient,2,2,100,7.03751,192.962
mcts_task_by_completion_reward_gradient,2,2,100,10.257,382.705
mcts_task_by_completion_reward_gradient,2,2,100,14.397,568.308
mcts_task_by_completion_reward_gradient,2,2,100,18.996,749.312
mcts_task_by_completion_reward_gradient,2,2,100,23.3961,925.916
mcts_task_by_completion_reward_gradient,2,2,100,31.2368,1094.68
mcts_task_by_completion_reward_gradient,2,2,100,35.4368,1259.24
mcts_task_by_completion_reward_gradient,2,2,100,40.7967,1418.45
mcts_task_by_completion_reward_gradient,2,2,100,52.1964,1566.25
mcts_task_by_completion_reward_gradient,2,2,100,52.8366,1713.41
mcts_task_by_completion_reward_gradient,2,2,100,57.1954,1856.22
mcts_task_by_completion_reward_gradient,2,2,100,65.2576,1990.96
mcts_task_by_completion_reward_gradient,2,2,100,66.5978,2124.36
mcts_task_by_completion_reward_gradient,2,2,100,70.4574,2253.9
mcts_task_by_completion_reward_gradient,2,2,100,72.4577,2381.45
mcts_task_by_completion_reward_gradient,2,2,100,74.797,2506.65
mcts_task_by_completion_reward_gradient,2,2,100,98.8365,2607.81
mcts_task_by_completion_reward_gradient,2,2,100,101.438,2706.38
mcts_task_by_completion_reward_gradient,2,2,100,105.637,2800.74
mcts_task_by_completion_reward_gradient,2,2,100,117.437,2883.3
mcts_task_by_completion_reward_gradient,2,2,100,126.658,2956.64
mcts_task_by_completion_reward_gradient,2,2,100,130.057,3026.59
mcts_task_by_completion_reward_gradient,2,2,100,138.659,3087.93
mcts_task_by_completion_reward_gradient,2,2,100,147.597,3140.33
mcts_task_by_completion_reward_gradient,2,2,100,171.197,3169.13
mcts_task_by_completion_reward_gradient,2,2,100,185.397,3183.74
mcts_task_by_completion_reward_gradient,2,2,100,226.796,3156.94
mcts_task_by_completion_reward_gradient,3,2,100,5.99712,194.003
mcts_task_by_completion_reward_gradient,3,2,100,10.7966,383.206
mcts_task_by_completion_reward_gradient,3,2,100,18.5979,564.608
mcts_task_by_completion_reward_gradient,3,2,100,18.8284,745.78
mcts_task_by_completion_reward_gradient,3,2,100,22.1977,923.582
mcts_task_by_completion_reward_gradient,3,2,100,25.5972,1097.99
mcts_task_by_completion_reward_gradient,3,2,100,26.9979,1270.99
mcts_task_by_completion_reward_gradient,3,2,100,29.1964,1441.79
mcts_task_by_completion_reward_gradient,3,2,100,33.8586,1607.93
mcts_task_by_completion_reward_gradient,3,2,100,36.8581,1771.07
mcts_task_by_completion_reward_gradient,3,2,100,38.9962,1932.08
mcts_task_by_completion_reward_gradient,3,2,100,50.4281,2081.65
mcts_task_by_completion_reward_gradient,3,2,100,55.1978,2226.45
mcts_task_by_completion_reward_gradient,3,2,100,63.9971,2362.45
mcts_task_by_completion_reward_gradient,3,2,100,81.7966,2480.66
mcts_task_by_completion_reward_gradient,3,2,100,86.9972,2593.66
mcts_task_by_completion_reward_gradient,3,2,100,88.3955,2705.27
mcts_task_by_completion_reward_gradient,3,2,100,93.197,2812.07
mcts_task_by_completion_reward_gradient,3,2,100,95.0272,2917.04
mcts_task_by_completion_reward_gradient,3,2,100,97.9977,3019.04
mcts_task_by_completion_reward_gradient,3,2,100,101.998,3117.05
mcts_task_by_completion_reward_gradient,3,2,100,109.197,3207.85
mcts_task_by_completion_reward_gradient,3,2,100,117.795,3290.05
mcts_task_by_completion_reward_gradient,3,2,100,141.597,3348.46
mcts_task_by_completion_reward_gradient,4,2,100,7.03635,192.964
mcts_task_by_completion_reward_gradient,4,2,100,9.40442,383.559
mcts_task_by_completion_reward_gradient,4,2,100,15.8042,567.755
mcts_task_by_completion_reward_gradient,4,2,100,19.9938,747.761
mcts_task_by_completion_reward_gradient,4,2,100,23.8348,923.926
mcts_task_by_completion_reward_gradient,4,2,100,34.9942,1088.93
mcts_task_by_completion_reward_gradient,4,2,100,35.0353,1253.9
mcts_task_by_completion_reward_gradient,4,2,100,36.2044,1417.69
mcts_task_by_completion_reward_gradient,4,2,100,42.7945,1574.9
mcts_task_by_completion_reward_gradient,4,2,100,44.196,1730.7
mcts_task_by_completion_reward_gradient,4,2,100,46.4341,1884.27
mcts_task_by_completion_reward_gradient,4,2,100,55.9945,2028.27
mcts_task_by_completion_reward_gradient,4,2,100,69.9939,2158.28
mcts_task_by_completion_reward_gradient,4,2,100,80.2349,2278.04
mcts_task_by_completion_reward_gradient,4,2,100,93.8046,2384.24
mcts_task_by_completion_reward_gradient,4,2,100,99.3953,2484.84
mcts_task_by_completion_reward_gradient,4,2,100,108.994,2575.85
mcts_task_by_completion_reward_gradient,4,2,100,121.805,2654.05
mcts_task_by_completion_reward_gradient,4,2,100,137.994,2716.05
mcts_task_by_completion_reward_gradient,5,2,100,0.592948,199.407
mcts_task_by_completion_reward_gradient,5,2,100,3.99585,395.411
mcts_task_by_completion_reward_gradient,5,2,100,9.195,586.216
mcts_task_by_completion_reward_gradient,5,2,100,14.2057,772.011
mcts_task_by_completion_reward_gradient,5,2,100,18.3952,953.615
mcts_task_by_completion_reward_gradient,5,2,100,18.4059,1135.21
mcts_task_by_completion_reward_gradient,5,2,100,23.6057,1311.6
mcts_task_by_completion_reward_gradient,5,2,100,34.6057,1477
mcts_task_by_completion_reward_gradient,5,2,100,37.8057,1639.19
mcts_task_by_completion_reward_gradient,5,2,100,41.4051,1797.79
mcts_task_by_completion_reward_gradient,5,2,100,45.5953,1952.19
mcts_task_by_completion_reward_gradient,5,2,100,46.5948,2105.6
mcts_task_by_completion_reward_gradient,5,2,100,51.9952,2253.6
mcts_task_by_completion_reward_gradient,5,2,100,59.0057,2394.6
mcts_task_by_completion_reward_gradient,5,2,100,60.7957,2533.8
mcts_task_by_completion_reward_gradient,5,2,100,65.4056,2668.39
mcts_task_by_completion_reward_gradient,5,2,100,67.8055,2800.59
mcts_task_by_completion_reward_gradient,5,2,100,73.1951,2927.39
mcts_task_by_completion_reward_gradient,5,2,100,74.7957,3052.6
mcts_task_by_completion_reward_gradient,5,2,100,81.3951,3171.2
mcts_task_by_completion_reward_gradient,5,2,100,104.006,3267.2
mcts_task_by_completion_reward_gradient,5,2,100,110.795,3356.4
mcts_task_by_completion_reward_gradient,5,2,100,122.593,3433.81
mcts_task_by_completion_reward_gradient,5,2,100,134.405,3499.4
mcts_task_by_completion_reward_gradient,5,2,100,137.194,3562.21
mcts_task_by_completion_reward_gradient,5,2,100,151.805,3610.4
mcts_task_by_completion_reward_gradient,5,2,100,166.595,3643.81
mcts_task_by_completion_reward_gradient,1,2,100,4.43762,195.562
mcts_task_by_completion_reward_gradient,1,2,100,4.79756,390.765
mcts_task_by_completion_reward_gradient,1,2,100,7.19579,583.569
mcts_task_by_completion_reward_gradient,1,2,100,8.03633,775.533
mcts_task_by_completion_reward_gradient,1,2,100,12.2376,963.295
mcts_task_by_completion_reward_gradient,1,2,100,15.3959,1147.9
mcts_task_by_completion_reward_gradient,1,2,100,18.8371,1329.06
mcts_task_by_completion_reward_gradient,1,2,100,22.4364,1506.63
mcts_task_by_completion_reward_gradient,1,2,100,29.6171,1677.01
mcts_task_by_completion_reward_gradient,1,2,100,35.638,1841.37
mcts_task_by_completion_reward_gradient,1,2,100,40.9962,2000.37
mcts_task_by_completion_reward_gradient,1,2,100,48.4371,2151.94
mcts_task_by_completion_reward_gradient,1,2,100,50.8375,2301.1
mcts_task_by_completion_reward_gradient,1,2,100,54.8371,2446.26
mcts_task_by_completion_reward_gradient,1,2,100,68.6381,2577.62
mcts_task_by_completion_reward_gradient,1,2,100,72.1968,2705.43
mcts_task_by_completion_reward_gradient,1,2,100,127.396,2778.03
mcts_task_by_completion_reward_gradient,1,2,100,132.638,2845.39
mcts_task_by_completion_reward_gradient,1,2,100,139.797,2905.6
mcts_task_by_completion_reward_gradient,1,2,100,151.417,2954.18
mcts_task_by_completion_reward_gradient,1,2,100,164.797,2989.38
mcts_task_by_completion_reward_gradient,2,2,100,6.99894,193.001
mcts_task_by_completion_reward_gradient,2,2,100,10.2491,382.752
mcts_task_by_completion_reward_gradient,2,2,100,14.3991,568.353
mcts_task_by_completion_reward_gradient,2,2,100,18.9974,749.355
mcts_task_by_completion_reward_gradient,2,2,100,23.3984,925.957
mcts_task_by_completion_reward_gradient,2,2,100,31.3983,1094.56
mcts_task_by_completion_reward_gradient,2,2,100,35.5984,1258.96
mcts_task_by_completion_reward_gradient,2,2,100,40.798,1418.16
mcts_task_by_completion_reward_gradient,2,2,100,51.3993,1566.76
mcts_task_by_completion_reward_gradient,2,2,100,56.5975,1710.17
mcts_task_by_completion_reward_gradient,2,2,100,59.2487,1850.92
mcts_task_by_completion_reward_gradient,2,2,100,64.598,1986.32
mcts_task_by_completion_reward_gradient,2,2,100,65.9988,2120.32
mcts_task_by_completion_reward_gradient,2,2,100,69.7985,2250.52
mcts_task_by_completion_reward_gradient,2,2,100,71.798,2378.72
mcts_task_by_completion_reward_gradient,2,2,100,73.9983,2504.73
mcts_task_by_completion_reward_gradient,2,2,100,98.598,2606.13
mcts_task_by_completion_reward_gradient,2,2,100,101.198,2704.93
mcts_task_by_completion_reward_gradient,2,2,100,105.398,2799.53
mcts_task_by_completion_reward_gradient,2,2,100,117.198,2882.33
mcts_task_by_completion_reward_gradient,2,2,100,127.998,2954.33
mcts_task_by_completion_reward_gradient,2,2,100,131.399,3022.94
mcts_task_by_completion_reward_gradient,2,2,100,139.849,3083.09
mcts_task_by_completion_reward_gradient,2,2,100,148.798,3134.29
mcts_task_by_completion_reward_gradient,2,2,100,170.798,3163.49
mcts_task_by_completion_reward_gradient,2,2,100,184.999,3178.49
mcts_task_by_completion_reward_gradient,2,2,100,228.249,3150.24
mcts_task_by_completion_reward_gradient,3,2,100,5.81649,194.184
mcts_task_by_completion_reward_gradient,3,2,100,10.6147,383.569
mcts_task_by_completion_reward_gradient,3,2,100,18.596,564.973
mcts_task_by_completion_reward_gradient,3,2,100,19.4147,745.558
mcts_task_by_completion_reward_gradient,3,2,100,21.5964,923.962
mcts_task_by_completion_reward_gradient,3,2,100,25.5962,1098.37
mcts_task_by_completion_reward_gradient,3,2,100,26.215,1272.15
mcts_task_by_completion_reward_gradient,3,2,100,30.996,1441.15
mcts_task_by_completion_reward_gradient,3,2,100,33.8352,1607.32
mcts_task_by_completion_reward_gradient,3,2,100,44.6147,1762.7
mcts_task_by_completion_reward_gradient,3,2,100,52.2148,1910.49
mcts_task_by_completion_reward_gradient,3,2,100,55.3946,2055.1
mcts_task_by_completion_reward_gradient,3,2,100,60.0355,2195.06
mcts_task_by_completion_reward_gradient,3,2,100,72.1949,2322.86
mcts_task_by_completion_reward_gradient,3,2,100,78.8163,2444.05
mcts_task_by_completion_reward_gradient,3,2,100,81.7944,2562.25
mcts_task_by_completion_reward_gradient,3,2,100,85.7953,2676.46
mcts_task_by_completion_reward_gradient,3,2,100,92.836,2783.62
mcts_task_by_completion_reward_gradient,3,2,100,96.3964,2887.23
mcts_task_by_completion_reward_gradient,3,2,100,107.594,2979.63
mcts_task_by_completion_reward_gradient,3,2,100,112.794,3066.84
mcts_task_by_completion_reward_gradient,3,2,100,118.995,3147.84
mcts_task_by_completion_reward_gradient,3,2,100,133.037,3214.81
mcts_task_by_completion_reward_gradient,3,2,100,140.795,3274.01
mcts_task_by_completion_reward_gradient,4,2,100,7.05158,192.948
mcts_task_by_completion_reward_gradient,4,2,100,9.4204,383.528
mcts_task_by_completion_reward_gradient,4,2,100,15.811,567.717
mcts_task_by_completion_reward_gradient,4,2,100,20.0006,747.716
mcts_task_by_completion_reward_gradient,4,2,100,23.9999,923.717
mcts_task_by_completion_reward_gradient,4,2,100,35.0208,1088.7
mcts_task_by_completion_reward_gradient,4,2,100,35.0512,1253.64
mcts_task_by_completion_reward_gradient,4,2,100,36.4006,1417.24
mcts_task_by_completion_reward_gradient,4,2,100,42.8105,1574.43
mcts_task_by_completion_reward_gradient,4,2,100,44.061,1730.37
mcts_task_by_completion_reward_gradient,4,2,100,46.3999,1883.97
mcts_task_by_completion_reward_gradient,4,2,100,55.8615,2028.11
mcts_task_by_completion_reward_gradient,4,2,100,69.8609,2158.25
mcts_task_by_completion_reward_gradient,4,2,100,80.2003,2278.05
mcts_task_by_completion_reward_gradient,4,2,100,94.0003,2384.05
mcts_task_by_completion_reward_gradient,4,2,100,99.2006,2484.85
mcts_task_by_completion_reward_gradient,4,2,100,108.801,2576.05
mcts_task_by_completion_reward_gradient,4,2,100,122.011,2654.04
mcts_task_by_completion_reward_gradient,4,2,100,137.8,2716.24
mcts_task_by_completion_reward_gradient,5,2,100,0.429164,199.571
mcts_task_by_completion_reward_gradient,5,2,100,3.99521,395.576
mcts_task_by_completion_reward_gradient,5,2,100,9.04431,586.531
mcts_task_by_completion_reward_gradient,5,2,100,14.2234,772.308
mcts_task_by_completion_reward_gradient,5,2,100,18.4247,953.883
mcts_task_by_completion_reward_gradient,5,2,100,23.6248,1130.26
mcts_task_by_completion_reward_gradient,5,2,100,25.0459,1305.21
mcts_task_by_completion_reward_gradient,5,2,100,28.6453,1476.57
mcts_task_by_completion_reward_gradient,5,2,100,33.7947,1642.77
mcts_task_by_completion_reward_gradient,5,2,100,39.1945,1803.58
mcts_task_by_completion_reward_gradient,5,2,100,39.7937,1963.78
mcts_task_by_completion_reward_gradient,5,2,100,42.5949,2121.19
mcts_task_by_completion_reward_gradient,5,2,100,49.6457,2271.54
mcts_task_by_completion_reward_gradient,5,2,100,51.2457,2420.3
mcts_task_by_completion_reward_gradient,5,2,100,56.6251,2563.67
mcts_task_by_completion_reward_gradient,5,2,100,60.5949,2703.08
mcts_task_by_completion_reward_gradient,5,2,100,66.9956,2836.08
mcts_task_by_completion_reward_gradient,5,2,100,68.3943,2967.69
mcts_task_by_completion_reward_gradient,5,2,100,75.0256,3092.66
mcts_task_by_completion_reward_gradient,5,2,100,80.4455,3212.22
mcts_task_by_completion_reward_gradient,5,2,100,91.3959,3320.82
mcts_task_by_completion_reward_gradient,5,2,100,97.795,3423.03
mcts_task_by_completion_reward_gradient,5,2,100,111.195,3511.83
